#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV340;Stump Glade;Palerme;Palermo;;Palermo;;;;;;;;;x
PROV341;Holey Thicket;Trapani;Trapani;;Trapani;;;;;;;;;x
PROV342;Whitecap Beach;Agrigente;Agrigento;;Agrigento;;;;;;;;;x
PROV343;Big City;Syracuse;Siracusa;;Siracusa;;;;;;;;;x
PROV344;Barrier Mountains;Tarente;Tarent;;Tarento;;;;;;;;;x
PROV345;Blooper Beach;Lecce;Lecce;;Lecce;;;;;;;;;x
PROV346;Boo Cemetery;Bari;Bari;;Bari;;;;;;;;;x
PROV347;Boo's Horror Castle;Apulie;Apulien;;Apulia;;;;;;;;;x
PROV348;Castaway Bay;Foggia;Foggia;;Foggia;;;;;;;;;x
PROV349;Grand Canal;Spolète;Spoleto;;Spoleto;;;;;;;;;x
PROV350;Magma Mine;Ancône;Ancona;;Ancona;;;;;;;;;x
PROV351;Pagoda Peak;Ravenne;Ravenna;;Rávena;;;;;;;;;x
PROV352;Lower Perilous Palace Path;Bologne;Bologna;;Bolonia;;;;;;;;;x
PROV353;Upper Perilous Palace Path;Ferrare;Ferrara;;Ferrara;;;;;;;;;x
PROV354;Perilous Mountain;Mantoue;Mantua;;Mantua;;;;;;;;;x
PROV355;Perilous Palace;Padoue;Padua;;Padua;;;;;;;;;x
PROV356;Pyramid Park;Venise;Venedig;;Venecia;;;;;;;;;x
PROV357;Spiny Desert;Trévise;Treviso;;Treviso;;;;;;;;;x
PROV358;Thirsty Gultch;Aquilée;Aquileia;;Aquilea;;;;;;;;;x
PROV359;Western Land;Innsbruck;Innsbruck;;Innsbruck;;;;;;;;;x
PROV360;Windmillville;Haute-Bavière;Oberbayern;;Alta Baviera;;;;;;;;;x
PROV361;Woody Woods;Basse-Bavière;Niederbayern;;Niederbayern;;;;;;;;;x
PROV362;Baby Park;Domazlice;Domazlice;;Domazlice;;;;;;;;;x
PROV363;Bone-Dry Dunes;Litomerice;Litomerice;;Litomerice;;;;;;;;;x
PROV364;Boo Lake;Lusace;Lausitz;;Lausitz;;;;;;;;;x
PROV365;Cheep Cheep Beach;Brandebourg;Brandenburg;;Brandenburgo;;;;;;;;;x
PROV366;Cheep-Cheep Island;Stettin;Stettin;;Stettin;;;;;;;;;x
PROV367;Desert Hills;Slupsk;Slupsk;;Slupsk;;;;;;;;;x
PROV368;Dolphin Shoals;Danzig;Danzig;;Danzig;;;;;;;;;x
PROV369;Grumble Volcano;Chelmno;Chelmno;;Chelmno;;;;;;;;;x
PROV370;Honeybee Hive;Marienbourg;Marienburg;;Mariemburgo;;;;;;;;;x
PROV371;Kalimari Desert;Sambie;Samland;;Zambia;;;;;;;;;x
PROV372;Lakeside Park;Memel;Memel;;Memel;;;;;;;;;x
PROV373;Mario Beach;Kurzeme;Kurzeme;;Kurzeme;;;;;;;;;x
PROV374;Shy Guy Beach;Zemgale;Zemgale;;Zemgale;;;;;;;;;x
PROV375;Shy Guy Falls;Livonie;Liivimaa;;Liivimaa;;;;;;;;;x
PROV376;Sunset Wilds;Saaremaa;Saaremaa;;Saaremaa;;;;;;;;;x
PROV377;Thwomp Desert;Läänemaa;Läänemaa;;Läänemaa;;;;;;;;;x
PROV378;Thwomp Ruins;Kalevan;Kalevan;;Kalevan;;;;;;;;;x
PROV379;Toad Harbour;Tartu;Tartu;;Tartu;;;;;;;;;x
PROV380;Twilight House;Narva;Narva;;Narva;;;;;;;;;x
PROV381;Twisted Mansion;Uusimaa;Uusimaa;;Uusimaa;;;;;;;;;x
PROV382;Yoshi Falls;Suomi;Suomi;;Suomi;;;;;;;;;x
PROV383;Yoshi Valley;Häme;Häme;;Häme;;;;;;;;;x
PROV384;Sunset Beach;Satakunta;Satakunta;;Satakunta;;;;;;;;;x
PROV385;Shifting Sands;Ostrobotnie;Pohjanmaa;;Pohjanmaa;;;;;;;;;x
PROV386;Shy Guy Desert;Kemi;Kemi;;Kemi;;;;;;;;;x
PROV387;Wiggler Park;Kola;Kola;;Kola;;;;;;;;;x
PROV388;Yoshi Lake;Carélie;Karjala;;Karjala;;;;;;;;;x
PROV389;Wario Dunes;Finnmark;Finnmark;;Finnmark;;;;;;;;;x
PROV390;Crystal Canyon;Savonie;Savo;;Savo;;;;;;;;;x
PROV391;Fire Mountain;Nordland;Nordland;;Nordland;;;;;;;;;x
PROV392;Mystic Forest;Käkisalmi;Käkisalmi;;Käkisalmi;;;;;;;;;x
PROV393;Sandstone Stroll;Ääninen;Ääninen;;Ääninen;;;;;;;;;x
PROV394;Car Land;Pomorye;Pomorye;;Pomorye;;;;;;;;;x
PROV395;Rebel Fort;Dvina;Dvina;;Dvina;;;;;;;;;x
PROV396;Crime Land;Biarmie;Bjarmia;;Bjarmia;;;;;;;;;x
PROV397;Desert Kingdom;Saamod;Saamod;;Saamod;;;;;;;;;x
PROV398;Double Cross Ranch;Ougra;Ugra;;Ugra;;;;;;;;;x
PROV399;Grand Koopa Canyon;Syrj;Syrj;;Syrj;;;;;;;;;x
PROV400;Jungle Land;Zyriane;Zyriane;;Zyriane;;;;;;;;;x
PROV401;Kingdom of Youth;Hlynov;Khlynov;;Hlynov;;;;;;;;;x
PROV402;Linguine Land;Veliki Oustioug;Weliki Ustjug;;Veliky Ústiug;;;;;;;;;x
PROV403;Sudden Death Valley;Romny;Romny;;Romny;;;;;;;;;x
PROV404;Mushridge;Zaozerye;Saosjerje;;Zaozerye;;;;;;;;;x
PROV405;Mushroom Woods;Chud;Chud;;Chud;;;;;;;;;x
PROV406;Mythis;Vologda;Wologda;;Vólogda;;;;;;;;;x
PROV407;Rap Land;Kostroma;Kostroma;;Kostromá;;;;;;;;;x
PROV408;Robo Land;Belo Ozero;Belo Ozero;;Belo Ozero;;;;;;;;;x
PROV409;Rotunda Land;Ladoga;Ladoga;;Ladoga;;;;;;;;;x
PROV410;Rotunda Castle;Toropets;Toropez;;Torópets;;;;;;;;;x
PROV411;Wild West;Ingria;Ingria;;Ingria;;;;;;;;;x
PROV412;Wunderland;Torjok;Torschok;;Torzhok;;;;;;;;;x
PROV413;Grassy Greens;Pskov;Pskow;;Pskov;;;;;;;;;x
PROV414;Chilly Beach;Novgorod;Nowgorod;;Nóvgorod;;;;;;;;;x
PROV415;Cold Woods;Louki;Luki;;Luki;;;;;;;;;x
PROV416;Jolly Plains;Latgale;Latgale;;Latgale;;;;;;;;;x
PROV417;Jolly Hills;Vitebsk;Witebsk;;Vítebsk;;;;;;;;;x
PROV418;Jolly Fields;Orsha;Orscha;;Orsha;;;;;;;;;x
PROV419;Dry Bake Desert;Polotsk;Polotsk;;Polotsk;;;;;;;;;x
PROV420;Yoshi Sphinx;Haute-Lituanie ;Aukschayts;;Aukshayts;;;;;;;;;x
PROV421;Sandshifter Ruins;Samogitie;Samogitia;;Samogitia;;;;;;;;;x
PROV422;Damp Oasis;Scalovie;Schalauen;;Scalovia;;;;;;;;;x
PROV423;Drybake Stadium;Sudovie;Sudowia;;Sudovia;;;;;;;;;x
PROV424;Snow Rise;Jacwiez;Jacwiez;;Jacwiez;;;;;;;;;x
PROV425;Ice Flow;Podlasie;Podlasie;;Podlasie;;;;;;;;;x
PROV426;The Enigmansion;Yatvyagi;Yatvyagi;;Yatvyagi;;;;;;;;;x
PROV427;Shaved Ice Cave;Galindia;Galindia;;Galindia;;;;;;;;;x
PROV428;Whiteout Valley;Cujavie;Kujawy;;Kujawy;;;;;;;;;x
PROV429;Snow Fort;Gnesne;Gniezno;;Gniezno;;;;;;;;;x
PROV430;Shy Guy Jungle;Lubusz;Lubusz;;Lubusz;;;;;;;;;x
PROV431;Jungle Rapids;Poznan;Poznan;;Poznán;;;;;;;;;x
PROV432;Long Fall Falls;Kalisz;Kalisz;;Kalisz;;;;;;;;;x
PROV433;Chomp Ruins;Opole;Opole;;Opole;;;;;;;;;x
PROV434;Rugged Road;Basse-Silésie;Oberschlesien;;Baja Silesia;;;;;;;;;x
PROV435;Rumble Volcano;Haute-Silésie;Unterschlesien;;Alta Silesia;;;;;;;;;x
PROV436;Gate Cliff;Boleslav;Boleslav;;Mladá Boleslav;;;;;;;;;x
PROV437;Pipe Plains;Prague;Prag;;Praga;;;;;;;;;x
PROV438;Pipe Hills;Hradec;Hradec;;Hradec;;;;;;;;;x
PROV439;Coin Plains;Plzen;Pilsen;;Pilsen;;;;;;;;;x
PROV440;Coin Cliffs;Olomouc;Olomouc;;Olomouc;;;;;;;;;x
PROV441;Northern Grass Land Toad House;Brno;Brno;;Brno;;;;;;;;;x
PROV442;Grass Land Fortess;Trencín;Trencín;;Trencín;;;;;;;;;x
PROV443;Grass Land Hills;Nitra;Nitra;;Nitra;;;;;;;;;x
PROV444;Grass Land Cliffs;Esztergom;Esztergom;;Estrigonia;;;;;;;;;x
PROV445;Southern Grass Land Toad House;Pressbourg;Pressburg;;Bratislava;;;;;;;;;x
PROV446;Grass Land Castle;Znojmo;Znojmo;;Znojmo;;;;;;;;;x
PROV447;Pipe Ruins;Passau;Passau;;Passau;;;;;;;;;x
PROV448;Desert Oasis;Salzbourg;Salzburg;;Salzburgo;;;;;;;;;x
PROV449;Northern Desert Toad House;Autriche;Österreich;;Austria;;;;;;;;;x
PROV450;Desert Land Fortress;Sopron;Sopron;;Sopron;;;;;;;;;x
PROV451;Pyramid Flats;Fejer;Fejer;;Fejér;;;;;;;;;x
PROV452;Western Desert Toad House;Pécs;Pecs;;Pecs;;;;;;;;;x
PROV453;Quicksand;Székesfehérvár;Szekesfehervar;;Székesfehérvár;;;;;;;;;x
PROV454;Palm Oasis;Vas;Vas;;Vas;;;;;;;;;x
PROV455;Chomp Pyramids;Styrie;Steiermark;;Estiria;;;;;;;;;x
PROV456;Pyramid Hill;Carinthie;Kärnten;;Kärnten;;;;;;;;;x
PROV457;Desert Castle;Carniole;Krain;;Krain;;;;;;;;;x
PROV458;Bonus Ridge;Istrie;Istrien;;Istria;;;;;;;;;x
PROV459;Southern Desert Toad House;Veglia;Veglia;;Veglia;;;;;;;;;x
PROV460;Ocean Side Castle;Varazdin;Varazdin;;Varazdin;;;;;;;;;x
PROV461;Toad Islands;Zagreb;Zagreb;;Zagreb;;;;;;;;;x
PROV462;Archipelago Fortress;Krizevci;Krizevci;;Krizevci;;;;;;;;;x
PROV463;Dandy Pier;Usora;Usora;;Usora;;;;;;;;;x
PROV464;Cheep Cheep Reef;Senj;Senj;;Senj;;;;;;;;;x
PROV465;Misty Cove;Zadar;Zadar;;Zadar;;;;;;;;;x
PROV466;Misty Heights;Zachlumie;Zachlumia;;Zachlumia;;;;;;;;;x
#PROV467;Split;Split;Split;;Split;;;;;;;;;x
PROV468;Sponge Hills;Raguse;Ragusa;;Ragusa;;;;;;;;;x
PROV469;Toad Sound;Zeta;Zeta;;Zeta;;;;;;;;;x
PROV470;Boss Bass Bay;Dyrrachion;Dyrrachion;;Dyrrachion;;;;;;;;;x
PROV471;Peninsular Fortress;Ohrid;Ohrid;;Ohrid;;;;;;;;;x
PROV472;Cheep Cheep Falls;Épieros;Épieros;;Épieros;;;;;;;;;x
#PROV473;Árta;Árta;Árta;;Artá;;;;;;;;;x
PROV474;Southern Toad House;Céphalonie;Kefalonia;;Cefalonia;;;;;;;;;x
PROV475;Giant Wetlands;Hellas;Hellas;;Hellas;;;;;;;;;x
PROV476;Toad Peninsula;Achaïe;Achaia;;Achaia;;;;;;;;;x
PROV477;Giant Pipeland;Méthone;Methone;;Methone;;;;;;;;;x
PROV478;Giant Caverns;Monemvasia;Monemvasia;;Monemvasia;;;;;;;;;x
PROV479;Coastal Fortress;Kanéia;Kaneia;;Kaneia;;;;;;;;;x
PROV480;Giant Coral Cove;Chandax;Chandax;;Chandax;;;;;;;;;x
PROV481;Toad Point;Corinthe;Korinth;;Corinto;;;;;;;;;x
PROV482;Island Fortress;Athènes;Atheniai;;Atenas;;;;;;;;;x
PROV483;Gargantuan Hills;Rhodes;Rhodos;;Rodas;;;;;;;;;x
PROV484;Big Plains;Naxos;Naxos;;Naxos;;;;;;;;;x
PROV485;Western Giant Toad House;Eubée;Euboia;;Euboia;;;;;;;;;x
PROV486;Big Castle;Chios;Chios;;Chios;;;;;;;;;x
PROV487;Chomp Stairway;Lesbos;Lesbos;;Lesbos;;;;;;;;;x
PROV488;Cavern Hill;Démétrias;Demetrias;;Demetrias;;;;;;;;;x
PROV489;Toad River;Thessalie;Thessalia;;Tesalia;;;;;;;;;x
PROV490;Muncher Canyon;Thessalonique;Thessaloniki;;Tesalónica;;;;;;;;;x
PROV491;River Manor;Chalcidique;Chalkidike;;Chalkidiki;;;;;;;;;x
PROV492;Stairway to Heaven;Strymon;Strymon;;Strymon;;;;;;;;;x
PROV493;Coin Cloud Falls;Philippopolis;Philippopolis;;Philippopolis;;;;;;;;;x
PROV494;Donut Heights;Andrinople;Adrianopolis;;Adrianópolis;;;;;;;;;x
PROV495;Cloud Toad House;Gallipoli;Kaliopolis;;Kallipolis;;;;;;;;;x
PROV496;Cloudy Path;Byzance;Byzantion;;Bizancio;;;;;;;;;x
PROV497;Tall Heights;Thrace;Thrakien;;Thrake;;;;;;;;;x
PROV498;Toad Heights;Mésembria;Mesembria;;Mesembria;;;;;;;;;x
PROV499;Castle in the Clouds;Tarnovo;Tyrnovo;;Tyrnovo;;;;;;;;;x
PROV500;Sky Castle;Sofia;Serdica;;Serdica;;;;;;;;;x
PROV501;Shifting Clouds;Nis;Naissos;;Naissos;;;;;;;;;x
PROV502;Cloud Stairway;Rashka;Rashka;;Rashka;;;;;;;;;x
PROV503;Ice Castle;Hum;Hum;;Hum;;;;;;;;;x
PROV504;Ice Fortress;Rama;Rama;;Rama;;;;;;;;;x
PROV505;Frigid Forest;Belgrade;Belgrad;;Belgrado;;;;;;;;;x
PROV506;Ice Lake;Vidin;Vidin;;Vidin;;;;;;;;;x
PROV507;Thawed Hills;Nicopolis;Nikopolis;;Nikopolis;;;;;;;;;x
PROV508;Snowy Hills;Durostotum;Dorostotum;;Dorostotum;;;;;;;;;x
PROV509;Icy Lake Fortress;Karvuna;Karvuna;;Karvuna;;;;;;;;;x
PROV510;Ice Field;Constanta;Constantia;;Constantia;;;;;;;;;x
PROV511;Frozen Toad House;Galaz;Galaz;;Galaz;;;;;;;;;x
PROV512;Ice Caverns;Belgorod;Belgorod;;Belgorod;;;;;;;;;x
PROV513;Icy Heights;Bârlad;Birlad;;Birlad;;;;;;;;;x
PROV514;Northern Ice Fortress;Turnu;Turnu;;Turnu;;;;;;;;;x
PROV515;Snowy Heights;Targoviste;Tirgoviste;;Targoviste;;;;;;;;;x
PROV516;Chilly Hills;Severin;Severin;;Severin;;;;;;;;;x
PROV517;Toad Fjord;Temes;Temes;;Temes;;;;;;;;;x
PROV518;Frosty Plains;Bacs;Bacs;;Bacs;;;;;;;;;x
PROV519;Northern Pipe Toad House;Feher;Feher;;Feher;;;;;;;;;x
PROV520;Eastern Pipe Fort;Bihar;Bihar;;Bihar;;;;;;;;;x
PROV521;Pipe Maze Castle;Csanad;Csanad;;Csanad;;;;;;;;;x
PROV522;Pipe Pyramids;Pest;Pest;;Pest;;;;;;;;;x
PROV523;Piranha Pipe Garden;Heves;Heves;;Heves;;;;;;;;;x
PROV524;Muncher Gauntlet;Gemer;Gemer;;Gemer;;;;;;;;;x
PROV525;Pipe Chasm;Zvolen;Zvolen;;Zvolen;;;;;;;;;x
PROV526;Western Pipe Fort;Cieszyn;Cieszyn;;Cieszyn;;;;;;;;;x
PROV527;Pipe Prison;Cracovie;Krakau;;Cracovia;;;;;;;;;x
PROV528;Pipe Reef;Sieradzko-Leczyckie;Sieradzko-Leczyckie;;Sieradzko-Leczyckie;;;;;;;;;x
PROV529;Pipe Slopes;Plock;Plock;;Plock;;;;;;;;;x
PROV530;Toad Pipe Island;Czersk;Czersk;;Czersk;;;;;;;;;x
PROV531;Southern Pipe Toad House;Sandomierz;Sandomierz;;Sandomierz;;;;;;;;;x
PROV532;Pipe Desert;Sacz;Sacz;;Sacz;;;;;;;;;x
PROV533;Pipe Caverns;Spis;Spis;;Spis;;;;;;;;;x
PROV534;Lava Land;Premysl;Peremischl;;Peremyshl;;;;;;;;;x
PROV535;Skull Land;Vladimir-Volynski;Wladimir Wolinski;;Vladimir Volynsky;;;;;;;;;x
PROV536;Dark World Fortress;Galitch;Galich;;Galich;;;;;;;;;x
PROV537;Skull Hills;Bereg;Bereg;;Bereg;;;;;;;;;x
PROV538;Skull Desert;Abauj;Abauj;;Abauj;;;;;;;;;x
PROV539;The Valley of Bowser;Marmaris;Marmaros;;Marmaris;;;;;;;;;x
PROV540;Castle Bowser;Szekelyföld;Szekelyföld;;Székelyföld;;;;;;;;;x
PROV541;World-e Castle;Peresechen;Peresechen;;Peresechen;;;;;;;;;x
PROV542;Red Toad Peninsula;Olbia;Olvia;;Olbia;;;;;;;;;x
PROV543;Blue Toad Woods;Oleshye;Oleschje;;Oleshye;;;;;;;;;x
PROV544;Yellow Toad Bay;Korsoun;Korsun;;Korsun;;;;;;;;;x
PROV545;Pecan Sands;Torki;Torki;;Torki;;;;;;;;;x
PROV546;Banzai Bill's Mad Mountain;Terebovlia;Terebowlja;;Terebovl;;;;;;;;;x
PROV547;Bowser Land;Kiev;Kiew;;Kiev;;;;;;;;;x
PROV548;Bowser's Enchanted Inferno;Pinsk;Pinsk;;Pinsk;;;;;;;;;x
PROV549;Bowser's Magma Mountain;Beresty;Beresty;;Beresty;;;;;;;;;x
PROV550;Bowser's Peculiar Peak;Minsk;Minsk;;Minsk;;;;;;;;;x
PROV551;Clockwork Castle;Mstsislaw ;Mstislau;;Mstislavl;;;;;;;;;x
PROV552;Infernal Tower;Turov;Turow;;Turov;;;;;;;;;x
PROV553;Snowflake Lake;Lioubetch;Ljubetsch;;Lyubech;;;;;;;;;x
PROV554;Big Donut;Tchernigov;Tschernigow;;Chernigov;;;;;;;;;x
PROV555;Block City;Pereyaslavl;Perejaslawl;;Pereyaslavl;;;;;;;;;x
PROV556;Cookie Land;Chortitza;Chortitza;;Chortitza;;;;;;;;;x
PROV557;Cheese Land;Lukomorie;Lukomorije;;Lukomorie;;;;;;;;;x
PROV558;Neo Bowser City;Dniepr;Unterer Dnjepr;;Bajo Dniéper;;;;;;;;;x
PROV559;Yoshi Desert;Crimée;Krim;;Crimea;;;;;;;;;x
PROV560;Blooper Bay;Cherson;Cherson;;Cherson;;;;;;;;;x
PROV561;Bowser Badlands;Théodosie;Feodossija;;Theodosia;;;;;;;;;x
PROV562;Tiny-Huge Island;Kertch;Kortschew;;Korchev;;;;;;;;;x
PROV563;Thunder Island;Don;Unterer Don;;Bajo Don;;;;;;;;;x
PROV564;Seizures Palace;Desht-i-Kipchak;Desht-i-Kipchak;;Desht-i-Kipchak;;;;;;;;;x
PROV565;Thump Castle;Sharukan;Sharukan;;Sharukan;;;;;;;;;x
PROV566;Koopabiza;Sugrov;Sugrow;;Sugrov;;;;;;;;;x
PROV567;Cannon Cove;Novgorod Seversky;Nowgorod Sewerskij;;Novgorod Seversky;;;;;;;;;x
PROV568;Fungusville;Smolensk;Smolensk;;Smolensk;;;;;;;;;x
PROV569;Turtlevania;Viazma;Wjasma;;Vyazma;;;;;;;;;x
PROV570;Castle Koopula;Tver;Twer;;Tver;;;;;;;;;x
PROV571;Down Under Land;Ouglitch;Uglitsch;;Uglich;;;;;;;;;x
PROV572;El Desert Land;Iaroslavl;Jaroslawl;;Yaroslavl;;;;;;;;;x
PROV573;Lava Land;Pereslavl-Zalesski;Perejaslawl Salessky;;Pereyaslavl Zalessky;;;;;;;;;x
PROV574;Pirate Port;Rostov;Rostow;;Rostov;;;;;;;;;x
PROV575;Sayonara;Moscou;Moskau;;Moskva;;;;;;;;;x
PROV576;Victoria;Briansk;Brjansk;;Bryansk;;;;;;;;;x
PROV577;Trouter Bay;Pronsk;Pronsk;;Pronsk;;;;;;;;;x
PROV578;Cloud Temple;Kolomna;Kolomna;;Kolomna;;;;;;;;;x
PROV579;Bonus Desert;Mordova;Mordwa;;Mordva;;;;;;;;;x
PROV580;Desert Coast;Riazan;Ryazan;;Ryazan;;;;;;;;;x
PROV581;Desolate Sands;Mourom;Murom;;Murom;;;;;;;;;x
PROV582;Dusty Coast;Vladimir;Wladimir;;Vladimir;;;;;;;;;x
PROV583;Mirage Mountains;Souzdal;Susdal;;Súzdal;;;;;;;;;x
PROV584;Thick Palms;Nijni- Novgorod;Nischni-Nowgorod;;Nizhny Novgorod;;;;;;;;;x
PROV585;Channel Sands;Gorodets;Gorodez;;Gorodez;;;;;;;;;x
PROV586;Icy Bay;Galitch-Mersky;Galitsch Merski;;Galich Mersky;;;;;;;;;x
PROV587;Frigid Peninsula;Mojaïsk;Moschajsk;;Mozhaysk;;;;;;;;;x
PROV588;Frosty Foothills;Merya;Merja;;Merya;;;;;;;;;x
PROV589;Frosty Peaks;Grassland Cheremisa;Tschermiss-Grasland;;Grassland Cheremisa;;;;;;;;;x
PROV590;Icicle Coast;Tchouvache;Chuvash;;Chuvash;;;;;;;;;x
PROV591;Frigid Bay;Mountain Cheremisa;Tschermiss-Gebirge;;Mountain Cheremisa;;;;;;;;;x
PROV592;Cold Coast;Burtasy;Burtasij;;Burtasy;;;;;;;;;x
PROV593;Snowball Mountain;Khopyor;Chopjor;;Khopyor;;;;;;;;;x
PROV594;Sizzling Coast;Sarkel;Sarkel;;Sarkel;;;;;;;;;x
PROV595;Dark Coast;Don-Portage;Don-Portage;;Don-Portage;;;;;;;;;x
PROV596;Skeleton Bay;Tana;Tana;;Tana;;;;;;;;;x
PROV597;Shadowland;Azov;Asow;;Azov;;;;;;;;;x
PROV598;Bowser Coast;Tmoutarakan;Tmutarakan;;Tmutarakan;;;;;;;;;x
PROV599;Koopa Ridge;Kouban;Kuban;;Kuban;;;;;;;;;x
PROV600;Dark Valley;Abkhazie;Abchasien;;Abjasia;;;;;;;;;x
PROV601;Red Cliffs;Iméréthie;Imeretien;;Imeretia;;;;;;;;;x
PROV602;Goomport;Kasogia;Kasogia;;Kasogia;;;;;;;;;x
PROV603;Boneyard;Alanie;Alania;;Alania;;;;;;;;;x
PROV604;Trader's Bay;Kouma;Kuma;;Kuma;;;;;;;;;x
PROV605;Traitor's Bay;Manych;Manitsch;;Manych;;;;;;;;;x
PROV606;City of Thieves;Yegorlyk;Jegorlik;;Yegorlyk;;;;;;;;;x
PROV607;Icy Heart Peak;Sarpa;Sarpa;;Sarpa;;;;;;;;;x
PROV608;Rogueport;Volga;Untere Wolga;;Bajo Volga;;;;;;;;;x
PROV609;Lower Boggly Woods;Syrte;Syrt;;Syrt;;;;;;;;;x
PROV610;The Great Tree;Bulgarie;Bulgar;;Bulgar;;;;;;;;;x
PROV611;Poshley Heights;Qazan;Qazan;;Qazan;;;;;;;;;x
PROV612;Petalburg;Votyaki;Wotjaki;;Votyaki;;;;;;;;;x
PROV613;Hooktail Castle;Bilyar;Biljar;;Bilyar;;;;;;;;;x
PROV614;Fahr Outpost;Ashli;Ashli;;Ashli;;;;;;;;;x
PROV615;Southern Fahr Ridge;Uzen;Uzen;;Uzen;;;;;;;;;x
PROV616;Middle Fahr Ridge;Uzen;Uzen;;Uzen;;;;;;;;;x
PROV617;Northern Fahr Ridge;Uzen;Uzen;;Uzen;;;;;;;;;x
PROV618;Creepy Steeple;Atyrau;Atyrau;;Atyrau;;;;;;;;;x
PROV619;Twilight Town;Saray;Saray;;Saray;;;;;;;;;x
PROV620;Twilight Trail;Itil;Itil;;Itil;;;;;;;;;x
PROV621;Twilight Woods;Kangly;Kangly;;Kangly;;;;;;;;;x
PROV622;Keelhaul Key;Kangly;Kangly;;Kangly;;;;;;;;;x
PROV623;Pirate's Grotto;Kangly;Kangly;;Kangly;;;;;;;;;x
PROV624;Faire Square;Mangyshlak;Mangyschlak;;Mangyshlak;;;;;;;;;x
PROV625;Pirate's Dream;Oustourt;Usturt;;Usturt;;;;;;;;;x
PROV626;Dire, Dire Docks;Khiva;Khiva;;Khiva;;;;;;;;;x
PROV627;Hazy Maze Cave;Kara-Kum;Karakum;;Kara-Kum;;;;;;;;;x
PROV628;Jolly Roger Bay;Boukhara;Buchara;;Bukhara;;;;;;;;;x
PROV629;Wet-Dry World;Boukhara;Buchara;;Bukhara;;;;;;;;;x
PROV630;Twilight City;Merv;Merw;;Merv;;;;;;;;;x
PROV631;Mushville;Dehistan;Dihistan;;Dihistan;;;;;;;;;x
PROV632;North Pole;Khorassan;Khorasan;;Khorasan;;;;;;;;;x
PROV633;City of Traitors;Gorgan;Gurgan;;Gurgan;;;;;;;;;x
PROV634;Penguin Paradise;Nishapur;Nischapur;;Nishapur;;;;;;;;;x
PROV635;Twilight Vale;Kohistan;Kohistan;;Qohistan;;;;;;;;;x
PROV636;Boggly Bay;Lut;Lut;;Lut;;;;;;;;;x
PROV637;Silent Valley;Sistan;Sistan;;Sistan;;;;;;;;;x
PROV638;Petal Meadows;Yazd;Yazd;;Yazd;;;;;;;;;x
PROV639;Upper Boggly Woods;Kerman;Kerman;;Kerman;;;;;;;;;x
PROV640;Silent Mountains;Sirjan;Sirjan;;Sirjan;;;;;;;;;x
PROV641;Icicle Town;Ormuz;Hormus;;Hormuz;;;;;;;;;x
PROV642;Boggly Reach;Larestan;Larestan;;Larestan;;;;;;;;;x
PROV643;Black Meadow;Fars;Fars;;Fars;;;;;;;;;x
PROV644;Gray Glade;Shiraz;Schiraz;;Shiraz;;;;;;;;;x
PROV645;Whitevale;Hendjan;Hendjan;;Hendjan;;;;;;;;;x
PROV646;Moonlight Pass;Ispahan;Isfahan;;Isfahán;;;;;;;;;x
PROV647;Last Refuge;Avhaz;Ewaz;;Avhaz;;;;;;;;;x
PROV648;Ice Rift;Khozistan;Chusestan;;Khozistán;;;;;;;;;x
PROV649;Crow's Rest;Bassorah;Basra;;Basra;;;;;;;;;x
PROV650;Meloncholy Estuary;Koweït;Kuwait;;Kuwait;;;;;;;;;x
PROV651;Tyler Peak;Dammam;Damman;;Damman;;;;;;;;;x
PROV652;Starlight Hills;Al Hassa;Al Hasa;;Al Hasa;;;;;;;;;x
PROV653;Reindeer Run;Bahreïn;Bahrein;;Bahrein;;;;;;;;;x
PROV654;Bounty Harbour;Rummah;Rummah;;Rummah;;;;;;;;;x
PROV655;Night's Chill;Koufa;Kufa;;Kufa;;;;;;;;;x
PROV656;Meloncholy Fjord;Tigre;Tigris;;Tigris;;;;;;;;;x
PROV657;Snowfort Mountain;Lorestan;Luristan;;Luristán;;;;;;;;;x
PROV658;Snow Cone Dome;Hamadan;Hamadan;;Hamadan;;;;;;;;;x
PROV659;Avalanche Alley;Qom;Qom;;Qom;;;;;;;;;x
PROV660;Bleak Peak;Qwivir;Qwivir;;Qwivir;;;;;;;;;x
PROV661;Hush Valley;Tabaristan;Tabaristan;;Tabaristán;;;;;;;;;x
PROV662;Mushroom Castle;Mazandaran;Mazandaran;;Mazandarán;;;;;;;;;x
PROV663;Mario's Pad;Rayy;Rayy;;Rayy;;;;;;;;;x
PROV664;Mushroom Way;Qazvin;Qazwin;;Qazwin;;;;;;;;;x
PROV665;Bandit's Way;Daylam;Dailam;;Dailam;;;;;;;;;x
PROV666;Mushroom Mountains;Gilan;Gilan;;Gilan;;;;;;;;;x
PROV667;King's Pass;Tabriz;Tabris;;Tabriz;;;;;;;;;x
PROV668;Crownwood Forest;Shirvan;Schirwan;;Shirvan;;;;;;;;;x
PROV669;Mushroom Harbour;Shemakha;Schemacha;;Shemakha;;;;;;;;;x
PROV670;Crown Bay;Azerbaïdjan;Aserbaidschan;;Azerbaiján;;;;;;;;;x
PROV671;Hightop Flats;Suenik;Suenik;;Suenik;;;;;;;;;x
PROV672;Grand Staircase;Dwin;Dwin;;Dwin;;;;;;;;;x
