#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_misty_coast_adj;Misty Coastian;;Misty Coaster;;;;;;;;;;;x
d_mole_harbor;Mole Harbor;Mole Harbor;Mole Harbor;;Mole Harbor;;;;;;;;;x
d_mole_harbor_adj;Mole Harborian;;Mole Harborer;;;;;;;;;;;x
d_mole_mountains;Mole Mountains;Mole Mountains;Mole Mountains;;Mole Mountains;;;;;;;;;x
d_mole_mountains_adj;Mole Mountainsian;;Mole Mountainser;;;;;;;;;;;x
d_monster_land;Monster Land;Monster Land;Monster Land;;Monster Land;;;;;;;;;x
d_monster_land_adj;Monster Landian;;Monster Lander;;;;;;;;;;;x
d_moonlight;Moonlight;Moonlight;Moonlight;;Moonlight;;;;;;;;;x
d_moonlight_adj;Moonlightian;;moonlighter;;;;;;;;;;;x
d_mount_wario;Mount Wario;Mount Wario;Mount Wario;;Mount Wario;;;;;;;;;x
d_mount_wario_adj;Mount Warian;;Mount Warer;;;;;;;;;;;x
d_mountains;Mountains;Mountains;Mountains;;Mountains;;;;;;;;;x
d_mountains_adj;Mountainsian;;mountainser;;;;;;;;;;;x
d_muda;Muda;Muda;Muda;;Muda;;;;;;;;;x
d_muda_adj;Mudan;;muder;;;;;;;;;;;x
d_mushroom_mountains;Mushroom Mountains;Mushroom Mountains;Mushroom Mountains;;Mushroom Mountains;;;;;;;;;x
d_mushroom_mountains_adj;Mushroom Mountainsian;;Mushroom Mountainser;;;;;;;;;;;x
d_mushroom_river;Mushroom River;Mushroom River;Mushroom River;;Mushroom River;;;;;;;;;x
d_mushroom_river_adj;Mushroom Riverian;;Mushroom Riverer;;;;;;;;;;;x
d_mushroom_stairs;Mushroom Stairs;Mushroom Stairs;Mushroom Stairs;;Mushroom Stairs;;;;;;;;;x
d_mushroom_stairs_adj;Mushroom Stairsian;;Mushroom Stairser;;;;;;;;;;;x
d_mushroom_tops;Mushroom Tops;Mushroom Tops;Mushroom Tops;;Mushroom Tops;;;;;;;;;x
d_mushroom_tops_adj;Mushroom Topsian;;Mushroom Topser;;;;;;;;;;;x
d_mushroom_woods;Mushroom Woods;Mushroom Woods;Mushroom Woods;;Mushroom Woods;;;;;;;;;x
d_mushroom_woods_adj;Mushroom Woodsian;;Mushroom Woodser;;;;;;;;;;;x
d_mushroomland;Mushroomland;Mushroomland;Mushroomland;;Mushroomland;;;;;;;;;x
d_mushroomland_adj;Mushroomlandian;;mushroomlander;;;;;;;;;;;x
d_neo_bowser_city;Neo Bowser City;Neo Bowser City;Neo Bowser City;;Neo Bowser City;;;;;;;;;x
d_neo_bowser_city_adj;Neo Bowser Citian;;Neo Bowser Citer;;;;;;;;;;;x
d_neon_land;Neon Land;Neon Land;Neon Land;;Neon Land;;;;;;;;;x
d_neon_land_adj;Neon Landian;;Neon Lander;;;;;;;;;;;x
d_new_mushroomland;New Mushroomland;New Mushroomland;New Mushroomland;;New Mushroomland;;;;;;;;;x
d_new_mushroomland_adj;New Mushroomlandian;;New Mushroomlander;;;;;;;;;;;x
d_nightlight;Nightlight;Nightlight;Nightlight;;Nightlight;;;;;;;;;x
d_nightlight_adj;Nightlightian;;nightlighter;;;;;;;;;;;x
d_nimbus_land;Nimbus Land;Nimbus Land;Nimbus Land;;Nimbus Land;;;;;;;;;x
d_nimbus_land_adj;Nimbus Landian;;Nimbus Lander;;;;;;;;;;;x
d_no_coast;No Coast;No Coast;No Coast;;No Coast;;;;;;;;;x
d_no_coast_adj;No Coastian;;No Coaster;;;;;;;;;;;x
d_noki_bay;Noki Bay;Noki Bay;Noki Bay;;Noki Bay;;;;;;;;;x
d_noki_bay_adj;Noki Baian;;Noki Baer;;;;;;;;;;;x
d_north_pole;North Pole;North Pole;North Pole;;North Pole;;;;;;;;;x
d_north_pole_adj;North Polean;;North Poler;;;;;;;;;;;x
d_northern_awazon;Northern Awazon;Northern Awazon;Northern Awazon;;Northern Awazon;;;;;;;;;x
d_northern_awazon_adj;Northern Awazonian;;Northern Awazoner;;;;;;;;;;;x
d_northern_jade_jungle;Northern Jade Jungle;Northern Jade Jungle;Northern Jade Jungle;;Northern Jade Jungle;;;;;;;;;x
d_northern_jade_jungle_adj;Northern Jade Junglean;;Northern Jade Jungler;;;;;;;;;;;x
d_northern_jewelry_islands;Northern Jewelry Islands;Northern Jewelry Islands;Northern Jewelry Islands;;Northern Jewelry Islands;;;;;;;;;x
d_northern_jewelry_islands_adj;Northern Jewelry Islandsian;;Northern Jewelry Islandser;;;;;;;;;;;x
d_northern_koopa_land;Northern Koopa Land;Northern Koopa Land;Northern Koopa Land;;Northern Koopa Land;;;;;;;;;x
d_northern_koopa_land_adj;Northern Koopa Landian;;Northern Koopa Lander;;;;;;;;;;;x
d_northern_salmon_river;Northern Salmon River;Northern Salmon River;Northern Salmon River;;Northern Salmon River;;;;;;;;;x
d_northern_salmon_river_adj;Northern Salmon Riverian;;Northern Salmon Riverer;;;;;;;;;;;x
d_orange;Orange;Orange;Orange;;Orange;;;;;;;;;x
d_orange_adj;Orangean;;oranger;;;;;;;;;;;x
d_pacifica;Pacifica;Pacifica;Pacifica;;Pacifica;;;;;;;;;x
d_pacifica_adj;Pacifican;;pacificer;;;;;;;;;;;x
d_pasta_land;Pasta Land;Pasta Land;Pasta Land;;Pasta Land;;;;;;;;;x
d_pasta_land_adj;Pasta Landian;;Pasta Lander;;;;;;;;;;;x
d_peach;Peach;Peach;Peach;;Peach;;;;;;;;;x
d_peach_adj;Peachian;;peacher;;;;;;;;;;;x
d_pear;Pear;Pear;Pear;;Pear;;;;;;;;;x
d_pear_adj;Pearian;;pearer;;;;;;;;;;;x
d_penguin_land;Penguin Land;Penguin Land;Penguin Land;;Penguin Land;;;;;;;;;x
d_penguin_land_adj;Penguin Landian;;Penguin Lander;;;;;;;;;;;x
d_perilous_land;Perilous Land;Perilous Land;Perilous Land;;Perilous Land;;;;;;;;;x
d_perilous_land_adj;Perilous Landian;;Perilous Lander;;;;;;;;;;;x
d_petalburg;Petalburg;Petalburg;Petalburg;;Petalburg;;;;;;;;;x
d_petalburg_adj;Petalburgian;;petalburger;;;;;;;;;;;x
d_pianta_village;Pianta Village;Pianta Village;Pianta Village;;Pianta Village;;;;;;;;;x
d_pianta_village_adj;Pianta Villagean;;Pianta Villager;;;;;;;;;;;x
d_pillow_land;Pillow Land;Pillow Land;Pillow Land;;Pillow Land;;;;;;;;;x
d_pillow_land_adj;Pillow Landian;;Pillow Lander;;;;;;;;;;;x
d_pineapple;Pineapple;Pineapple;Pineapple;;Pineapple;;;;;;;;;x
d_pineapple_adj;Pineapplean;;pineappler;;;;;;;;;;;x
d_pinna_island;Pinna Island;Pinna Island;Pinna Island;;Pinna Island;;;;;;;;;x
d_pinna_island_adj;Pinna Islandian;;Pinna Islander;;;;;;;;;;;x
d_pipe_land;Pipe Land;Pipe Land;Pipe Land;;Pipe Land;;;;;;;;;x
d_pipe_land_adj;Pipe Landian;;Pipe Lander;;;;;;;;;;;x
d_pirate_land;Pirate Land;Pirate Land;Pirate Land;;Pirate Land;;;;;;;;;x
d_pirate_land_adj;Pirate Landian;;Pirate Lander;;;;;;;;;;;x
d_plack_island;Plack Island;Plack Island;Plack Island;;Plack Island;;;;;;;;;x
d_plack_island_adj;Plack Islandian;;Plack Islander;;;;;;;;;;;x
d_poshley_heights;Poshley Heights;Poshley Heights;Poshley Heights;;Poshley Heights;;;;;;;;;x
d_poshley_heights_adj;Poshley Heightsian;;Poshley Heightser;;;;;;;;;;;x
d_pyramid_park;Pyramid Park;Pyramid Park;Pyramid Park;;Pyramid Park;;;;;;;;;x
d_pyramid_park_adj;Pyramid Parkian;;Pyramid Parker;;;;;;;;;;;x
d_rainbow_road;Rainbow Road;Rainbow Road;Rainbow Road;;Rainbow Road;;;;;;;;;x
d_rainbow_road_adj;Rainbow Roadian;;Rainbow Roader;;;;;;;;;;;x
d_red_hot;Red Hot;Red Hot;Red Hot;;Red Hot;;;;;;;;;x
d_red_hot_adj;Red Hotian;;Red Hoter;;;;;;;;;;;x
d_reindeer_land;Reindeer Land;Reindeer Land;Reindeer Land;;Reindeer Land;;;;;;;;;x
d_reindeer_land_adj;Reindeer Landian;;Reindeer Lander;;;;;;;;;;;x
d_ricco;Ricco;Ricco;Ricco;;Ricco;;;;;;;;;x
d_ricco_adj;Riccian;;riccer;;;;;;;;;;;x
d_river_world;River World;River World;River World;;River World;;;;;;;;;x
d_river_world_adj;River Worldian;;River Worlder;;;;;;;;;;;x
d_rock_rock_mountain;Rock Rock Mountain;Rock Rock Mountain;Rock Rock Mountain;;Rock Rock Mountain;;;;;;;;;x
d_rock_rock_mountain_adj;Rock Rock Mountainian;;Rock Rock Mountainer;;;;;;;;;;;x
d_rogueport;Rogueport;Rogueport;Rogueport;;Rogueport;;;;;;;;;x
d_rogueport_adj;Rogueportian;;rogueporter;;;;;;;;;;;x
d_rolling_rock;Rolling Rock;Rolling Rock;Rolling Rock;;Rolling Rock;;;;;;;;;x
d_rolling_rock_adj;Rolling Rockian;;Rolling Rocker;;;;;;;;;;;x
d_rolling_steeps;Rolling Steeps;Rolling Steeps;Rolling Steeps;;Rolling Steeps;;;;;;;;;x
d_rolling_steeps_adj;Rolling Steepsian;;Rolling Steepser;;;;;;;;;;;x
d_roolenstein_lake;Roolenstein Lake;Roolenstein Lake;Roolenstein Lake;;Roolenstein Lake;;;;;;;;;x
d_roolenstein_lake_adj;Roolenstein Lakean;;Roolenstein Laker;;;;;;;;;;;x
d_rose_land;Rose Land;Rose Land;Rose Land;;Rose Land;;;;;;;;;x
d_rose_land_adj;Rose Landian;;Rose Lander;;;;;;;;;;;x
d_rotunda_land;Rotunda Land;Rotunda Land;Rotunda Land;;Rotunda Land;;;;;;;;;x
d_rotunda_land_adj;Rotunda Landian;;Rotunda Lander;;;;;;;;;;;x
d_rough_land;Rough Land;Rough Land;Rough Land;;Rough Land;;;;;;;;;x
d_rough_land_adj;Rough Landian;;Rough Lander;;;;;;;;;;;x
d_royal_desert;Royal Desert;Royal Desert;Royal Desert;;Royal Desert;;;;;;;;;x
d_royal_desert_adj;Royal Desertian;;Royal Deserter;;;;;;;;;;;x
d_ruin_area;Ruin Area;Ruin Area;Ruin Area;;Ruin Area;;;;;;;;;x
d_ruin_area_adj;Ruin Arean;;Ruin Arer;;;;;;;;;;;x
d_salt_land;Salt Land;Salt Land;Salt Land;;Salt Land;;;;;;;;;x
d_salt_land_adj;Salt Landian;;Salt Lander;;;;;;;;;;;x
d_sand_dunes;Sand Dunes;Sand Dunes;Sand Dunes;;Sand Dunes;;;;;;;;;x
d_sand_dunes_adj;Sand Dunesian;;Sand Duneser;;;;;;;;;;;x
d_sand_land;Sand Land;Sand Land;Sand Land;;Sand Land;;;;;;;;;x
d_sand_land_adj;Sand Landian;;Sand Lander;;;;;;;;;;;x
d_sandy_quartz;Sandy Quartz;Sandy Quartz;Sandy Quartz;;Sandy Quartz;;;;;;;;;x
d_sandy_quartz_adj;Sandy Quartzian;;Sandy Quartzer;;;;;;;;;;;x
d_savannah_island;Savannah Island;Savannah Island;Savannah Island;;Savannah Island;;;;;;;;;x
d_savannah_island_adj;Savannah Islandian;;Savannah Islander;;;;;;;;;;;x
d_sea_breeze_cove;Sea Breeze Cove;Sea Breeze Cove;Sea Breeze Cove;;Sea Breeze Cove;;;;;;;;;x
d_sea_breeze_cove_adj;Sea Breeze Covean;;Sea Breeze Cover;;;;;;;;;;;x
d_seaside;Seaside;Seaside;Seaside;;Seaside;;;;;;;;;x
d_seaside_adj;Seasidean;;seasider;;;;;;;;;;;x
d_secret_seclusion;Secret Seclusion;Secret Seclusion;Secret Seclusion;;Secret Seclusion;;;;;;;;;x
d_secret_seclusion_adj;Secret Seclusionian;;Secret Seclusioner;;;;;;;;;;;x
d_sensation;Sensation;Sensation;Sensation;;Sensation;;;;;;;;;x
d_sensation_adj;Sensationian;;sensationer;;;;;;;;;;;x
d_shadowland;Shadowland;Shadowland;Shadowland;;Shadowland;;;;;;;;;x
d_shadowland_adj;Shadowlandian;;shadowlander;;;;;;;;;;;x
d_shamrock;Shamrock;Shamrock;Shamrock;;Shamrock;;;;;;;;;x
d_shamrock_adj;Shamrockian;;shamrocker;;;;;;;;;;;x
d_sharewood_forest;Sharewood Forest;Sharewood Forest;Sharewood Forest;;Sharewood Forest;;;;;;;;;x
d_sharewood_forest_adj;Sharewood Forestian;;Sharewood Forester;;;;;;;;;;;x
d_shifting_desert;Shifting Desert;Shifting Desert;Shifting Desert;;Shifting Desert;;;;;;;;;x
d_shifting_desert_adj;Shifting Desertian;;Shifting Deserter;;;;;;;;;;;x
d_shiver_region;Shiver Region;Shiver Region;Shiver Region;;Shiver Region;;;;;;;;;x
d_shiver_region_adj;Shiver Regionian;;Shiver Regioner;;;;;;;;;;;x
d_shivering_mountains;Shivering Mountains;Shivering Mountains;Shivering Mountains;;Shivering Mountains;;;;;;;;;x
d_shivering_mountains_adj;Shivering Mountainsian;;Shivering Mountainser;;;;;;;;;;;x
d_shooting_star;Shooting Star;Shooting Star;Shooting Star;;Shooting Star;;;;;;;;;x
d_shooting_star_adj;Shooting Starian;;Shooting Starer;;;;;;;;;;;x
d_silent_mountains;Silent Mountains;Silent Mountains;Silent Mountains;;Silent Mountains;;;;;;;;;x
d_silent_mountains_adj;Silent Mountainsian;;Silent Mountainser;;;;;;;;;;;x
d_singing_grassland;Singing Grassland;Singing Grassland;Singing Grassland;;Singing Grassland;;;;;;;;;x
d_singing_grassland_adj;Singing Grasslandian;;Singing Grasslander;;;;;;;;;;;x
d_sirena;Sirena;Sirena;Sirena;;Sirena;;;;;;;;;x
d_sirena_adj;Sirenan;;sirener;;;;;;;;;;;x
d_sizzling_desert;Sizzling Desert;Sizzling Desert;Sizzling Desert;;Sizzling Desert;;;;;;;;;x
d_sizzling_desert_adj;Sizzling Desertian;;Sizzling Deserter;;;;;;;;;;;x
d_sky_high;Sky High;Sky High;Sky High;;Sky High;;;;;;;;;x
d_sky_high_adj;Sky Highian;;Sky Higher;;;;;;;;;;;x
d_sky_island;Sky Island;Sky Island;Sky Island;;Sky Island;;;;;;;;;x
d_sky_island_adj;Sky Islandian;;Sky Islander;;;;;;;;;;;x
d_sky_land;Sky Land;Sky Land;Sky Land;;Sky Land;;;;;;;;;x
d_sky_land_adj;Sky Landian;;Sky Lander;;;;;;;;;;;x
d_sleeper;Sleeper;Sleeper;Sleeper;;Sleeper;;;;;;;;;x
d_sleeper_adj;Sleeperian;;sleeperer;;;;;;;;;;;x
d_slient_hill;Slient Hill;Slient Hill;Slient Hill;;Slient Hill;;;;;;;;;x
d_slient_hill_adj;Slient Hillian;;Slient Hiller;;;;;;;;;;;x
d_smugglers_bay;Smuggler's Bay;Smuggler's Bay;Smuggler's Bay;;Smuggler's Bay;;;;;;;;;x
d_smugglers_bay_adj;Smugglers Baian;;Smuggler's Baer;;;;;;;;;;;x
d_snow_land;Snow Land;Snow Land;Snow Land;;Snow Land;;;;;;;;;x
d_snow_land_adj;Snow Landian;;Snow Lander;;;;;;;;;;;x
d_snowball_mountain;Snowball Mountain;Snowball Mountain;Snowball Mountain;;Snowball Mountain;;;;;;;;;x
d_snowball_mountain_adj;Snowball Mountainian;;Snowball Mountainer;;;;;;;;;;;x
d_soda_sea;Soda Sea;Soda Sea;Soda Sea;;Soda Sea;;;;;;;;;x
d_soda_sea_adj;Soda Sean;;Soda Ser;;;;;;;;;;;x
d_sour;Sour;Sour;Sour;;Sour;;;;;;;;;x
d_sour_adj;Sourian;;sourer;;;;;;;;;;;x
d_southern_awazon;Southern Awazon;Southern Awazon;Southern Awazon;;Southern Awazon;;;;;;;;;x
d_southern_awazon_adj;Southern Awazonian;;Southern Awazoner;;;;;;;;;;;x
d_southern_dry_dry_desert;Southern Dry Dry Desert;Southern Dry Dry Desert;Southern Dry Dry Desert;;Southern Dry Dry Desert;;;;;;;;;x
d_southern_dry_dry_desert_adj;Southern Dry Dry Desertian;;Southern Dry Dry Deserter;;;;;;;;;;;x
d_southern_jade_jungle;Southern Jade Jungle;Southern Jade Jungle;Southern Jade Jungle;;Southern Jade Jungle;;;;;;;;;x
d_southern_jade_jungle_adj;Southern Jade Junglean;;Southern Jade Jungler;;;;;;;;;;;x
d_southern_jewelry_islands;Southern Jewelry Islands;Southern Jewelry Islands;Southern Jewelry Islands;;Southern Jewelry Islands;;;;;;;;;x
d_southern_jewelry_islands_adj;Southern Jewelry Islandsian;;Southern Jewelry Islandser;;;;;;;;;;;x
d_southern_koopa_land;Southern Koopa Land;Southern Koopa Land;Southern Koopa Land;;Southern Koopa Land;;;;;;;;;x
d_southern_koopa_land_adj;Southern Koopa Landian;;Southern Koopa Lander;;;;;;;;;;;x
d_southern_mushroom_cape;Southern Mushroom Cape;Southern Mushroom Cape;Southern Mushroom Cape;;Southern Mushroom Cape;;;;;;;;;x
d_southern_mushroom_cape_adj;Southern Mushroom Capean;;Southern Mushroom Caper;;;;;;;;;;;x
d_southern_salmon_river;Southern Salmon River;Southern Salmon River;Southern Salmon River;;Southern Salmon River;;;;;;;;;x
d_southern_salmon_river_adj;Southern Salmon Riverian;;Southern Salmon Riverer;;;;;;;;;;;x
d_spices;Spices;Spices;Spices;;Spices;;;;;;;;;x
d_spices_adj;Spicesian;;spiceser;;;;;;;;;;;x
d_spooktastic_world;Spooktastic World;Spooktastic World;Spooktastic World;;Spooktastic World;;;;;;;;;x
d_spooktastic_world_adj;Spooktastic Worldian;;Spooktastic Worlder;;;;;;;;;;;x
d_star_fruit;Star Fruit;Star Fruit;Star Fruit;;Star Fruit;;;;;;;;;x
d_star_fruit_adj;Star Fruitian;;Star Fruiter;;;;;;;;;;;x
d_star_haven;Star Haven;Star Haven;Star Haven;;Star Haven;;;;;;;;;x
d_star_haven_adj;Star Havenian;;Star Havener;;;;;;;;;;;x
d_star_river;Star River;Star River;Star River;;Star River;;;;;;;;;x
d_star_river_adj;Star Riverian;;Star Riverer;;;;;;;;;;;x
d_star_road;Star Road;Star Road;Star Road;;Star Road;;;;;;;;;x
d_star_road_adj;Star Roadian;;Star Roader;;;;;;;;;;;x
d_star_valley;Star Valley;Star Valley;Star Valley;;Star Valley;;;;;;;;;x
d_star_valley_adj;Star Valleian;;Star Valleer;;;;;;;;;;;x
d_stardust;Stardust;Stardust;Stardust;;Stardust;;;;;;;;;x
d_stardust_adj;Stardustian;;starduster;;;;;;;;;;;x
d_strawberry;Strawberry;Strawberry;Strawberry;;Strawberry;;;;;;;;;x
d_strawberry_adj;Strawberrian;;strawberrer;;;;;;;;;;;x
d_strike_lake;Strike Lake;Strike Lake;Strike Lake;;Strike Lake;;;;;;;;;x
d_strike_lake_adj;Strike Lakean;;Strike Laker;;;;;;;;;;;x
d_sub_zero;Sub-Zero;Sub-Zero;Sub-Zero;;Sub-Zero;;;;;;;;;x
d_sub_zero_adj;Sub-Zerian;;sub-zerer;;;;;;;;;;;x
d_sudden_death_valley;Sudden Death Valley;Sudden Death Valley;Sudden Death Valley;;Sudden Death Valley;;;;;;;;;x
d_sudden_death_valley_adj;Sudden Death Valleian;;Sudden Death Valleer;;;;;;;;;;;x
d_sulfur_land;Sulfur Land;Sulfur Land;Sulfur Land;;Sulfur Land;;;;;;;;;x
d_sulfur_land_adj;Sulfur Landian;;Sulfur Lander;;;;;;;;;;;x
d_sunshine;Sunshine;Sunshine;Sunshine;;Sunshine;;;;;;;;;x
d_sunshine_adj;Sunshinean;;sunshiner;;;;;;;;;;;x
d_sweet;Sweet;Sweet;Sweet;;Sweet;;;;;;;;;x
d_sweet_adj;Sweetian;;sweeter;;;;;;;;;;;x
d_sweet_land;Sweet Land;Sweet Land;Sweet Land;;Sweet Land;;;;;;;;;x
d_sweet_land_adj;Sweet Landian;;Sweet Lander;;;;;;;;;;;x
d_swinging_monkey;Swinging Monkey;Swinging Monkey;Swinging Monkey;;Swinging Monkey;;;;;;;;;x
d_swinging_monkey_adj;Swinging Monkeian;;Swinging Monkeer;;;;;;;;;;;x
d_tall_tall_mountain;Tall Tall Mountain;Tall Tall Mountain;Tall Tall Mountain;;Tall Tall Mountain;;;;;;;;;x
d_tall_tall_mountain_adj;Tall Tall Mountainian;;Tall Tall Mountainer;;;;;;;;;;;x
d_tartaruga;Tartaruga;Tartaruga;Tartaruga;;Tartaruga;;;;;;;;;x
d_tartaruga_adj;Tartarugan;;tartaruger;;;;;;;;;;;x
d_the_barrel;The Barrel;The Barrel;The Barrel;;The Barrel;;;;;;;;;x
d_the_barrel_adj;The Barrelian;;The Barreler;;;;;;;;;;;x
d_the_bells;The Bells;The Bells;The Bells;;The Bells;;;;;;;;;x
d_the_bells_adj;The Bellsian;;The Bellser;;;;;;;;;;;x
d_the_gate;The Gate;The Gate;The Gate;;The Gate;;;;;;;;;x
d_the_gate_adj;The Gatean;;The Gater;;;;;;;;;;;x
d_the_lake_of_fire;The Lake of Fire;The Lake of Fire;The Lake of Fire;;The Lake of Fire;;;;;;;;;x
d_the_lake_of_fire_adj;The Lake of Firean;;The Lake of Firer;;;;;;;;;;;x
d_the_limbs;The Limbs;The Limbs;The Limbs;;The Limbs;;;;;;;;;x
d_the_limbs_adj;The Limbsian;;The Limbser;;;;;;;;;;;x
d_the_lost_world;The Lost World;The Lost World;The Lost World;;The Lost World;;;;;;;;;x
d_the_lost_world_adj;The Lost Worldian;;The Lost Worlder;;;;;;;;;;;x
d_the_lowlands;The Lowlands;The Lowlands;The Lowlands;;The Lowlands;;;;;;;;;x
d_the_lowlands_adj;The Lowlandsian;;The Lowlandser;;;;;;;;;;;x
d_the_rivers;The Rivers;The Rivers;The Rivers;;The Rivers;;;;;;;;;x
d_the_rivers_adj;The Riversian;;The Riverser;;;;;;;;;;;x
d_the_rockies;The Rockies;The Rockies;The Rockies;;The Rockies;;;;;;;;;x
d_the_rockies_adj;The Rockiesian;;The Rockieser;;;;;;;;;;;x
d_thunder;Thunder;Thunder;Thunder;;Thunder;;;;;;;;;x
d_thunder_adj;Thunderian;;thunderer;;;;;;;;;;;x
d_thunderdome;Thunderdome;Thunderdome;Thunderdome;;Thunderdome;;;;;;;;;x
d_thunderdome_adj;Thunderdomean;;thunderdomer;;;;;;;;;;;x
d_thwomp_desert;Thwomp Desert;Thwomp Desert;Thwomp Desert;;Thwomp Desert;;;;;;;;;x
d_thwomp_desert_adj;Thwomp Desertian;;Thwomp Deserter;;;;;;;;;;;x
d_thwomp_land;Thwomp Land;Thwomp Land;Thwomp Land;;Thwomp Land;;;;;;;;;x
d_thwomp_land_adj;Thwomp Landian;;Thwomp Lander;;;;;;;;;;;x
d_timber_coast;Timber Coast;Timber Coast;Timber Coast;;Timber Coast;;;;;;;;;x
d_timber_coast_adj;Timber Coastian;;Timber Coaster;;;;;;;;;;;x
d_timber_lake;Timber Lake;Timber Lake;Timber Lake;;Timber Lake;;;;;;;;;x
d_timber_lake_adj;Timber Lakean;;Timber Laker;;;;;;;;;;;x
d_toad_cove;Toad Cove;Toad Cove;Toad Cove;;Toad Cove;;;;;;;;;x
d_toad_cove_adj;Toad Covean;;Toad Cover;;;;;;;;;;;x
d_toad_jams;Toad Jams;Toad Jams;Toad Jams;;Toad Jams;;;;;;;;;x
d_toad_jams_adj;Toad Jamsian;;Toad Jamser;;;;;;;;;;;x
d_toad_throat;Toad Throat;Toad Throat;Toad Throat;;Toad Throat;;;;;;;;;x
d_toad_throat_adj;Toad Throatian;;Toad Throater;;;;;;;;;;;x
d_toadheart;Toadheart;Toadheart;Toadheart;;Toadheart;;;;;;;;;x
d_toadheart_adj;Toadheartian;;toadhearter;;;;;;;;;;;x
d_toads_cove;Toad's Cove;Toad's Cove;Toad's Cove;;Toad's Cove;;;;;;;;;x
d_toads_cove_adj;Toads Covean;;Toad's Cover;;;;;;;;;;;x
d_toads_misery;Toad's Misery;Toad's Misery;Toad's Misery;;Toad's Misery;;;;;;;;;x
d_toads_misery_adj;Toads Miserian;;Toad's Miserer;;;;;;;;;;;x
d_traitors_bay;Traitor's Bay;Traitor's Bay;Traitor's Bay;;Traitor's Bay;;;;;;;;;x
d_traitors_bay_adj;Traitors Baian;;Traitor's Baer;;;;;;;;;;;x
d_tranquility;Tranquility;Tranquility;Tranquility;;Tranquility;;;;;;;;;x
d_tranquility_adj;Tranquilitian;;tranquiliter;;;;;;;;;;;x
d_tundra;Tundra;Tundra;Tundra;;Tundra;;;;;;;;;x
d_tundra_adj;Tundran;;tundrer;;;;;;;;;;;x
d_turtleback;Turtleback;Turtleback;Turtleback;;Turtleback;;;;;;;;;x
d_turtleback_adj;Turtlebackian;;turtlebacker;;;;;;;;;;;x
d_turtleshell;Turtleshell;Turtleshell;Turtleshell;;Turtleshell;;;;;;;;;x
d_turtleshell_adj;Turtleshellian;;turtlesheller;;;;;;;;;;;x
d_twilight_land;Twilight Land;Twilight Land;Twilight Land;;Twilight Land;;;;;;;;;x
d_twilight_land_adj;Twilight Landian;;Twilight Lander;;;;;;;;;;;x
d_twilight_woods;Twilight Woods;Twilight Woods;Twilight Woods;;Twilight Woods;;;;;;;;;x
d_twilight_woods_adj;Twilight Woodsian;;Twilight Woodser;;;;;;;;;;;x
d_twin_fishes;Twin Fishes;Twin Fishes;Twin Fishes;;Twin Fishes;;;;;;;;;x
d_twin_fishes_adj;Twin Fishesian;;Twin Fisheser;;;;;;;;;;;x
d_tycoon_land;Tycoon Land;Tycoon Land;Tycoon Land;;Tycoon Land;;;;;;;;;x
d_tycoon_land_adj;Tycoon Landian;;Tycoon Lander;;;;;;;;;;;x
d_urbania;Urbania;Urbania;Urbania;;Urbania;;;;;;;;;x
d_urbania_adj;Urbanian;;urbaner;;;;;;;;;;;x
d_vanilla_donut;Vanilla Donut;Vanilla Donut;Vanilla Donut;;Vanilla Donut;;;;;;;;;x
d_vanilla_donut_adj;Vanilla Donutian;;Vanilla Donuter;;;;;;;;;;;x
d_vista_hill;Vista Hill;Vista Hill;Vista Hill;;Vista Hill;;;;;;;;;x
d_vista_hill_adj;Vista Hillian;;Vista Hiller;;;;;;;;;;;x
d_wakeup;Wakeup;Wakeup;Wakeup;;Wakeup;;;;;;;;;x
d_wakeup_adj;Wakeupian;;wakeuper;;;;;;;;;;;x
d_warios_island;Wario's Island;Wario's Island;Wario's Island;;Wario's Island;;;;;;;;;x
d_warios_island_adj;Warios Islandian;;Wario's Islander;;;;;;;;;;;x
d_warm_fuzzy_lake;Warm Fuzzy Lake;Warm Fuzzy Lake;Warm Fuzzy Lake;;Warm Fuzzy Lake;;;;;;;;;x
d_warm_fuzzy_lake_adj;Warm Fuzzy Lakean;;Warm Fuzzy Laker;;;;;;;;;;;x
d_water_land;Water Land;Water Land;Water Land;;Water Land;;;;;;;;;x
d_water_land_adj;Water Landian;;Water Lander;;;;;;;;;;;x
d_watermelon;Watermelon;Watermelon;Watermelon;;Watermelon;;;;;;;;;x
d_watermelon_adj;Watermelonian;;watermeloner;;;;;;;;;;;x
d_west_coast;West Coast;West Coast;West Coast;;West Coast;;;;;;;;;x
d_west_coast_adj;West Coastian;;West Coaster;;;;;;;;;;;x
d_western_dry_dry_desert;Western Dry Dry Desert;Western Dry Dry Desert;Western Dry Dry Desert;;Western Dry Dry Desert;;;;;;;;;x
d_western_dry_dry_desert_adj;Western Dry Dry Desertian;;Western Dry Dry Deserter;;;;;;;;;;;x
d_windmills;Windmills;Windmills;Windmills;;Windmills;;;;;;;;;x
d_windmills_adj;Windmillsian;;windmillser;;;;;;;;;;;x
d_world_e;World-e;World-e;World-e;;World-e;;;;;;;;;x
d_world_e_adj;World-ean;;world-er;;;;;;;;;;;x
d_wunderland;Wunderland;Wunderland;Wunderland;;Wunderland;;;;;;;;;x
d_wunderland_adj;Wunderlandian;;wunderlander;;;;;;;;;;;x
