#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_cavi_plains;Cavi Plains;Cavi Plains;Cavi Plains;;Cavi Plains;;;;;;;;;x
b_cavi_plains_adj;Cavi Plainsian;;Cavi Plainser;;;;;;;;;;;x
b_cayenne_cove;Cayenne Cove;Cayenne Cove;Cayenne Cove;;Cayenne Cove;;;;;;;;;x
b_cayenne_cove_adj;Cayenne Covean;;Cayenne Cover;;;;;;;;;;;x
b_cedar_hills;Cedar Hills;Cedar Hills;Cedar Hills;;Cedar Hills;;;;;;;;;x
b_cedar_hills_adj;Cedar Hillsian;;Cedar Hillser;;;;;;;;;;;x
b_chain_link_mountain;Chain Link Mountain;Chain Link Mountain;Chain Link Mountain;;Chain Link Mountain;;;;;;;;;x
b_chain_link_mountain_adj;Chain Link Mountainian;;Chain Link Mountainer;;;;;;;;;;;x
b_channel_sands;Channel Sands;Channel Sands;Channel Sands;;Channel Sands;;;;;;;;;x
b_channel_sands_adj;Channel Sandsian;;Channel Sandser;;;;;;;;;;;x
b_chateau_de_chucklehuck;Chateau de Chucklehuck;Chateau de Chucklehuck;Chateau de Chucklehuck;;Chateau de Chucklehuck;;;;;;;;;x
b_chateau_de_chucklehuck_adj;Chateau de Chucklehuckian;;Chateau de Chucklehucker;;;;;;;;;;;x
b_cheep_cheep_beach;Cheep Cheep Beach;Cheep Cheep Beach;Cheep Cheep Beach;;Cheep Cheep Beach;;;;;;;;;x
b_cheep_cheep_beach_adj;Cheep Cheep Beachian;;Cheep Cheep Beacher;;;;;;;;;;;x
b_cheep_cheep_falls;Cheep Cheep Falls;Cheep Cheep Falls;Cheep Cheep Falls;;Cheep Cheep Falls;;;;;;;;;x
b_cheep_cheep_falls_adj;Cheep Cheep Fallsian;;Cheep Cheep Fallser;;;;;;;;;;;x
b_cheep_cheep_falls_2;Cheep Cheep Falls;Cheep Cheep Falls;Cheep Cheep Falls;;Cheep Cheep Falls;;;;;;;;;x
b_cheep_cheep_falls_2_adj;Cheep Cheep Fallsian;;Cheep Cheep Fallser;;;;;;;;;;;x
b_cheep_cheep_island;Cheep-Cheep Island;Cheep-Cheep Island;Cheep-Cheep Island;;Cheep-Cheep Island;;;;;;;;;x
b_cheep_cheep_island_adj;Cheep-Cheep Islandian;;Cheep-Cheep Islander;;;;;;;;;;;x
b_cheep_cheep_reef;Cheep Cheep Reef;Cheep Cheep Reef;Cheep Cheep Reef;;Cheep Cheep Reef;;;;;;;;;x
b_cheep_cheep_reef_adj;Cheep Cheep Reefian;;Cheep Cheep Reefer;;;;;;;;;;;x
b_cheep_cheep_waters;Cheep Cheep Waters;Cheep Cheep Waters;Cheep Cheep Waters;;Cheep Cheep Waters;;;;;;;;;x
b_cheep_cheep_waters_adj;Cheep Cheep Watersian;;Cheep Cheep Waterser;;;;;;;;;;;x
b_cheese_land;Cheese Land;Cheese Land;Cheese Land;;Cheese Land;;;;;;;;;x
b_cheese_land_adj;Cheese Landian;;Cheese Lander;;;;;;;;;;;x
b_chill_n_char_island;Chill 'n' Char Island;Chill 'n' Char Island;Chill 'n' Char Island;;Chill 'n' Char Island;;;;;;;;;x
b_chill_n_char_island_adj;Chill 'n' Char Islandian;;Chill 'n' Char Islander;;;;;;;;;;;x
b_chilly_beach;Chilly Beach;Chilly Beach;Chilly Beach;;Chilly Beach;;;;;;;;;x
b_chilly_beach_adj;Chilly Beachian;;Chilly Beacher;;;;;;;;;;;x
b_chilly_hills;Chilly Hills;Chilly Hills;Chilly Hills;;Chilly Hills;;;;;;;;;x
b_chilly_hills_adj;Chilly Hillsian;;Chilly Hillser;;;;;;;;;;;x
b_chilly_mountain;Chilly Mountain;Chilly Mountain;Chilly Mountain;;Chilly Mountain;;;;;;;;;x
b_chilly_mountain_adj;Chilly Mountainian;;Chilly Mountainer;;;;;;;;;;;x
b_chilly_waters;Chilly Waters;Chilly Waters;Chilly Waters;;Chilly Waters;;;;;;;;;x
b_chilly_waters_adj;Chilly Watersian;;Chilly Waterser;;;;;;;;;;;x
b_chimewood;Chimewood;Chimewood;Chimewood;;Chimewood;;;;;;;;;x
b_chimewood_adj;Chimewoodian;;chimewooder;;;;;;;;;;;x
b_chimp_caverns;Chimp Caverns;Chimp Caverns;Chimp Caverns;;Chimp Caverns;;;;;;;;;x
b_chimp_caverns_adj;Chimp Cavernsian;;Chimp Cavernser;;;;;;;;;;;x
b_chocolate_island;Chocolate Island;Chocolate Island;Chocolate Island;;Chocolate Island;;;;;;;;;x
b_chocolate_island_adj;Chocolate Islandian;;Chocolate Islander;;;;;;;;;;;x
b_choking_cliffs;Choking Cliffs;Choking Cliffs;Choking Cliffs;;Choking Cliffs;;;;;;;;;x
b_choking_cliffs_adj;Choking Cliffsian;;Choking Cliffser;;;;;;;;;;;x
b_chomp_pyramids;Chomp Pyramids;Chomp Pyramids;Chomp Pyramids;;Chomp Pyramids;;;;;;;;;x
b_chomp_pyramids_adj;Chomp Pyramidsian;;Chomp Pyramidser;;;;;;;;;;;x
b_chomp_ruins;Chomp Ruins;Chomp Ruins;Chomp Ruins;;Chomp Ruins;;;;;;;;;x
b_chomp_ruins_adj;Chomp Ruinsian;;Chomp Ruinser;;;;;;;;;;;x
b_chomp_stairway;Chomp Stairway;Chomp Stairway;Chomp Stairway;;Chomp Stairway;;;;;;;;;x
b_chomp_stairway_adj;Chomp Stairwaian;;Chomp Stairwaer;;;;;;;;;;;x
b_chopperbird_race;Chopperbird Race;Chopperbird Race;Chopperbird Race;;Chopperbird Race;;;;;;;;;x
b_chopperbird_race_adj;Chopperbird Racean;;Chopperbird Racer;;;;;;;;;;;x
b_christmas_village;Christmas Village;Christmas Village;Christmas Village;;Christmas Village;;;;;;;;;x
b_christmas_village_adj;Christmas Villagean;;Christmas Villager;;;;;;;;;;;x
b_chucklehuck_woods;Chucklehuck Woods;Chucklehuck Woods;Chucklehuck Woods;;Chucklehuck Woods;;;;;;;;;x
b_chucklehuck_woods_adj;Chucklehuck Woodsian;;Chucklehuck Woodser;;;;;;;;;;;x
b_city_of_thieves;City of Thieves;City of Thieves;City of Thieves;;City of Thieves;;;;;;;;;x
b_city_of_thieves_adj;City of Thievesian;;City of Thieveser;;;;;;;;;;;x
b_city_of_traitors;City of Traitors;City of Traitors;City of Traitors;;City of Traitors;;;;;;;;;x
b_city_of_traitors_adj;City of Traitorsian;;City of Traitorser;;;;;;;;;;;x
b_clamshell_riverbank;Clamshell Riverbank;Clamshell Riverbank;Clamshell Riverbank;;Clamshell Riverbank;;;;;;;;;x
b_clamshell_riverbank_adj;Clamshell Riverbankian;;Clamshell Riverbanker;;;;;;;;;;;x
b_cliff_of_beasts;Cliff of Beasts;Cliff of Beasts;Cliff of Beasts;;Cliff of Beasts;;;;;;;;;x
b_cliff_of_beasts_adj;Cliff of Beastsian;;Cliff of Beastser;;;;;;;;;;;x
b_clock_tower;Clock Tower;Clock Tower;Clock Tower;;Clock Tower;;;;;;;;;x
b_clock_tower_adj;Clock Towerian;;Clock Towerer;;;;;;;;;;;x
b_clockwork_castle;Clockwork Castle;Clockwork Castle;Clockwork Castle;;Clockwork Castle;;;;;;;;;x
b_clockwork_castle_adj;Clockwork Castlean;;Clockwork Castler;;;;;;;;;;;x
b_cloud_bird_mountain;Cloud-Bird Mountain;Cloud-Bird Mountain;Cloud-Bird Mountain;;Cloud-Bird Mountain;;;;;;;;;x
b_cloud_bird_mountain_adj;Cloud-Bird Mountainian;;Cloud-Bird Mountainer;;;;;;;;;;;x
b_cloud_stairway;Cloud Stairway;Cloud Stairway;Cloud Stairway;;Cloud Stairway;;;;;;;;;x
b_cloud_stairway_adj;Cloud Stairwaian;;Cloud Stairwaer;;;;;;;;;;;x
b_cloud_temple;Cloud Temple;Cloud Temple;Cloud Temple;;Cloud Temple;;;;;;;;;x
b_cloud_temple_adj;Cloud Templean;;Cloud Templer;;;;;;;;;;;x
b_cloud_toad_house;Cloud Toad House;Cloud Toad House;Cloud Toad House;;Cloud Toad House;;;;;;;;;x
b_cloud_toad_house_adj;Cloud Toad Housean;;Cloud Toad Houser;;;;;;;;;;;x
b_cloudy_heights;Cloudy Heights;Cloudy Heights;Cloudy Heights;;Cloudy Heights;;;;;;;;;x
b_cloudy_heights_adj;Cloudy Heightsian;;Cloudy Heightser;;;;;;;;;;;x
b_cloudy_path;Cloudy Path;Cloudy Path;Cloudy Path;;Cloudy Path;;;;;;;;;x
b_cloudy_path_adj;Cloudy Pathian;;Cloudy Pather;;;;;;;;;;;x
b_coastal_fortress;Coastal Fortress;Coastal Fortress;Coastal Fortress;;Coastal Fortress;;;;;;;;;x
b_coastal_fortress_adj;Coastal Fortressian;;Coastal Fortresser;;;;;;;;;;;x
b_coin_cliffs;Coin Cliffs;Coin Cliffs;Coin Cliffs;;Coin Cliffs;;;;;;;;;x
b_coin_cliffs_adj;Coin Cliffsian;;Coin Cliffser;;;;;;;;;;;x
b_coin_cloud_falls;Coin Cloud Falls;Coin Cloud Falls;Coin Cloud Falls;;Coin Cloud Falls;;;;;;;;;x
b_coin_cloud_falls_adj;Coin Cloud Fallsian;;Coin Cloud Fallser;;;;;;;;;;;x
b_coin_plains;Coin Plains;Coin Plains;Coin Plains;;Coin Plains;;;;;;;;;x
b_coin_plains_adj;Coin Plainsian;;Coin Plainser;;;;;;;;;;;x
b_cold_coast;Cold Coast;Cold Coast;Cold Coast;;Cold Coast;;;;;;;;;x
b_cold_coast_adj;Cold Coastian;;Cold Coaster;;;;;;;;;;;x
b_cold_cold_forest;Cold Cold Forest;Cold Cold Forest;Cold Cold Forest;;Cold Cold Forest;;;;;;;;;x
b_cold_cold_forest_adj;Cold Cold Forestian;;Cold Cold Forester;;;;;;;;;;;x
b_cold_pines;Cold Pines;Cold Pines;Cold Pines;;Cold Pines;;;;;;;;;x
b_cold_pines_adj;Cold Pinesian;;Cold Pineser;;;;;;;;;;;x
b_cold_woods;Cold Woods;Cold Woods;Cold Woods;;Cold Woods;;;;;;;;;x
b_cold_woods_adj;Cold Woodsian;;Cold Woodser;;;;;;;;;;;x
b_coldlium;Coldlium;Coldlium;Coldlium;;Coldlium;;;;;;;;;x
b_coldlium_adj;Coldliumian;;coldliumer;;;;;;;;;;;x
b_conkdor_canyon;Conkdor Canyon;Conkdor Canyon;Conkdor Canyon;;Conkdor Canyon;;;;;;;;;x
b_conkdor_canyon_adj;Conkdor Canyonian;;Conkdor Canyoner;;;;;;;;;;;x
b_contraption_cave;Contraption Cave;Contraption Cave;Contraption Cave;;Contraption Cave;;;;;;;;;x
b_contraption_cave_adj;Contraption Cavean;;Contraption Caver;;;;;;;;;;;x
b_cookie_land;Cookie Land;Cookie Land;Cookie Land;;Cookie Land;;;;;;;;;x
b_cookie_land_adj;Cookie Landian;;Cookie Lander;;;;;;;;;;;x
b_cool_cool_mountain;Cool Cool Mountain;Cool Cool Mountain;Cool Cool Mountain;;Cool Cool Mountain;;;;;;;;;x
b_cool_cool_mountain_adj;Cool Cool Mountainian;;Cool Cool Mountainer;;;;;;;;;;;x
b_copper_coast;Copper Coast;Copper Coast;Copper Coast;;Copper Coast;;;;;;;;;x
b_copper_coast_adj;Copper Coastian;;Copper Coaster;;;;;;;;;;;x
b_coral_cove;Coral Cove;Coral Cove;Coral Cove;;Coral Cove;;;;;;;;;x
b_coral_cove_adj;Coral Covean;;Coral Cover;;;;;;;;;;;x
b_cornice_cave;Cornice Cave;Cornice Cave;Cornice Cave;;Cornice Cave;;;;;;;;;x
b_cornice_cave_adj;Cornice Cavean;;Cornice Caver;;;;;;;;;;;x
b_corona_mountain;Corona Mountain;Corona Mountain;Corona Mountain;;Corona Mountain;;;;;;;;;x
b_corona_mountain_adj;Corona Mountainian;;Corona Mountainer;;;;;;;;;;;x
b_corrazza_mountains;Corrazza Mountains;Corrazza Mountains;Corrazza Mountains;;Corrazza Mountains;;;;;;;;;x
b_corrazza_mountains_adj;Corrazza Mountainsian;;Corrazza Mountainser;;;;;;;;;;;x
b_cotton_top_cove;Cotton-Top Cove;Cotton-Top Cove;Cotton-Top Cove;;Cotton-Top Cove;;;;;;;;;x
b_cotton_top_cove_adj;Cotton-Top Covean;;Cotton-Top Cover;;;;;;;;;;;x
b_cramalot;Cramalot;Cramalot;Cramalot;;Cramalot;;;;;;;;;x
b_cramalot_adj;Cramalotian;;cramaloter;;;;;;;;;;;x
b_crater_field;Crater Field;Crater Field;Crater Field;;Crater Field;;;;;;;;;x
b_crater_field_adj;Crater Fieldian;;Crater Fielder;;;;;;;;;;;x
b_crazed_crag;Crazed Crag;Crazed Crag;Crazed Crag;;Crazed Crag;;;;;;;;;x
b_crazed_crag_adj;Crazed Cragian;;Crazed Crager;;;;;;;;;;;x
b_crazy_crag;Crazy Crag;Crazy Crag;Crazy Crag;;Crazy Crag;;;;;;;;;x
b_crazy_crag_adj;Crazy Cragian;;Crazy Crager;;;;;;;;;;;x
b_creepy_cavern;Creepy Cavern;Creepy Cavern;Creepy Cavern;;Creepy Cavern;;;;;;;;;x
b_creepy_cavern_adj;Creepy Cavernian;;Creepy Caverner;;;;;;;;;;;x
b_creepy_steeple;Creepy Steeple;Creepy Steeple;Creepy Steeple;;Creepy Steeple;;;;;;;;;x
b_creepy_steeple_adj;Creepy Steeplean;;Creepy Steepler;;;;;;;;;;;x
b_crescendo_ridge;Crescendo Ridge;Crescendo Ridge;Crescendo Ridge;;Crescendo Ridge;;;;;;;;;x
b_crescendo_ridge_adj;Crescendo Ridgean;;Crescendo Ridger;;;;;;;;;;;x
b_crescent_coast;Crescent Coast;Crescent Coast;Crescent Coast;;Crescent Coast;;;;;;;;;x
b_crescent_coast_adj;Crescent Coastian;;Crescent Coaster;;;;;;;;;;;x
b_crime_land;Crime Land;Crime Land;Crime Land;;Crime Land;;;;;;;;;x
b_crime_land_adj;Crime Landian;;Crime Lander;;;;;;;;;;;x
b_crocodile_cauldron;Crocodile Cauldron;Crocodile Cauldron;Crocodile Cauldron;;Crocodile Cauldron;;;;;;;;;x
b_crocodile_cauldron_adj;Crocodile Cauldronian;;Crocodile Cauldroner;;;;;;;;;;;x
b_crown_bay;Crown Bay;Crown Bay;Crown Bay;;Crown Bay;;;;;;;;;x
b_crown_bay_adj;Crown Baian;;Crown Baer;;;;;;;;;;;x
b_crownwood_forest;Crownwood Forest;Crownwood Forest;Crownwood Forest;;Crownwood Forest;;;;;;;;;x
b_crownwood_forest_adj;Crownwood Forestian;;Crownwood Forester;;;;;;;;;;;x
b_crows_rest;Crow's Rest;Crow's Rest;Crow's Rest;;Crow's Rest;;;;;;;;;x
b_crows_rest_adj;Crows Restian;;Crow's Rester;;;;;;;;;;;x
b_crystal_canyon;Crystal Canyon;Crystal Canyon;Crystal Canyon;;Crystal Canyon;;;;;;;;;x
b_crystal_canyon_adj;Crystal Canyonian;;Crystal Canyoner;;;;;;;;;;;x
b_crystal_palace;Crystal Palace;Crystal Palace;Crystal Palace;;Crystal Palace;;;;;;;;;x
b_crystal_palace_adj;Crystal Palacean;;Crystal Palacer;;;;;;;;;;;x
b_cubyrinth;Cubyrinth;Cubyrinth;Cubyrinth;;Cubyrinth;;;;;;;;;x
b_cubyrinth_adj;Cubyrinthian;;cubyrinther;;;;;;;;;;;x
b_dagger_coast;Dagger Coast;Dagger Coast;Dagger Coast;;Dagger Coast;;;;;;;;;x
b_dagger_coast_adj;Dagger Coastian;;Dagger Coaster;;;;;;;;;;;x
b_daisy_circuit;Daisy Circuit;Daisy Circuit;Daisy Circuit;;Daisy Circuit;;;;;;;;;x
b_daisy_circuit_adj;Daisy Circuitian;;Daisy Circuiter;;;;;;;;;;;x
b_daisy_hills;Daisy Hills;Daisy Hills;Daisy Hills;;Daisy Hills;;;;;;;;;x
b_daisy_hills_adj;Daisy Hillsian;;Daisy Hillser;;;;;;;;;;;x
b_damp_oasis;Damp Oasis;Damp Oasis;Damp Oasis;;Damp Oasis;;;;;;;;;x
b_damp_oasis_adj;Damp Oasisian;;Damp Oasiser;;;;;;;;;;;x
b_dandy_pier;Dandy Pier;Dandy Pier;Dandy Pier;;Dandy Pier;;;;;;;;;x
b_dandy_pier_adj;Dandy Pierian;;Dandy Pierer;;;;;;;;;;;x
b_dark_coast;Dark Coast;Dark Coast;Dark Coast;;Dark Coast;;;;;;;;;x
b_dark_coast_adj;Dark Coastian;;Dark Coaster;;;;;;;;;;;x
b_dark_float_castle;Dark Float Castle;Dark Float Castle;Dark Float Castle;;Dark Float Castle;;;;;;;;;x
b_dark_float_castle_adj;Dark Float Castlean;;Dark Float Castler;;;;;;;;;;;x
b_dark_forest;Dark Forest;Dark Forest;Dark Forest;;Dark Forest;;;;;;;;;x
b_dark_forest_adj;Dark Forestian;;Dark Forester;;;;;;;;;;;x
b_dark_path;Dark Path;Dark Path;Dark Path;;Dark Path;;;;;;;;;x
b_dark_path_adj;Dark Pathian;;Dark Pather;;;;;;;;;;;x
b_dark_sea;Dark Sea;Dark Sea;Dark Sea;;Dark Sea;;;;;;;;;x
b_dark_sea_adj;Dark Sean;;Dark Ser;;;;;;;;;;;x
b_dark_valley;Dark Valley;Dark Valley;Dark Valley;;Dark Valley;;;;;;;;;x
b_dark_valley_adj;Dark Valleian;;Dark Valleer;;;;;;;;;;;x
b_dark_world_fortress;Dark World Fortress;Dark World Fortress;Dark World Fortress;;Dark World Fortress;;;;;;;;;x
b_dark_world_fortress_adj;Dark World Fortressian;;Dark World Fortresser;;;;;;;;;;;x
b_dawn_savanna;Dawn Savanna;Dawn Savanna;Dawn Savanna;;Dawn Savanna;;;;;;;;;x
b_dawn_savanna_adj;Dawn Savannan;;Dawn Savanner;;;;;;;;;;;x
b_decalburg;Decalburg;Decalburg;Decalburg;;Decalburg;;;;;;;;;x
b_decalburg_adj;Decalburgian;;decalburger;;;;;;;;;;;x
b_decrescendo_swamp;Decrescendo Swamp;Decrescendo Swamp;Decrescendo Swamp;;Decrescendo Swamp;;;;;;;;;x
b_decrescendo_swamp_adj;Decrescendo Swampian;;Decrescendo Swamper;;;;;;;;;;;x
b_deep_forest_maze;Deep Forest Maze;Deep Forest Maze;Deep Forest Maze;;Deep Forest Maze;;;;;;;;;x
b_deep_forest_maze_adj;Deep Forest Mazean;;Deep Forest Mazer;;;;;;;;;;;x
b_deep_mines;Deep Mines;Deep Mines;Deep Mines;;Deep Mines;;;;;;;;;x
b_deep_mines_adj;Deep Minesian;;Deep Mineser;;;;;;;;;;;x
b_deep_sea_sprint;Deep Sea Sprint;Deep Sea Sprint;Deep Sea Sprint;;Deep Sea Sprint;;;;;;;;;x
b_deep_sea_sprint_adj;Deep Sea Sprintian;;Deep Sea Sprinter;;;;;;;;;;;x
b_delfino_airstrip;Delfino Airstrip;Delfino Airstrip;Delfino Airstrip;;Delfino Airstrip;;;;;;;;;x
b_delfino_airstrip_adj;Delfino Airstripian;;Delfino Airstriper;;;;;;;;;;;x
b_delfino_plaza;Delfino Plaza;Delfino Plaza;Delfino Plaza;;Delfino Plaza;;;;;;;;;x
b_delfino_plaza_adj;Delfino Plazan;;Delfino Plazer;;;;;;;;;;;x
b_dense_awazon_jungle;Dense Awazon Jungle;Dense Awazon Jungle;Dense Awazon Jungle;;Dense Awazon Jungle;;;;;;;;;x
b_dense_awazon_jungle_adj;Dense Awazon Junglean;;Dense Awazon Jungler;;;;;;;;;;;x
b_desert_castle;Desert Castle;Desert Castle;Desert Castle;;Desert Castle;;;;;;;;;x
b_desert_castle_adj;Desert Castlean;;Desert Castler;;;;;;;;;;;x
b_desert_coast;Desert Coast;Desert Coast;Desert Coast;;Desert Coast;;;;;;;;;x
b_desert_coast_adj;Desert Coastian;;Desert Coaster;;;;;;;;;;;x
b_desert_hills;Desert Hills;Desert Hills;Desert Hills;;Desert Hills;;;;;;;;;x
b_desert_hills_adj;Desert Hillsian;;Desert Hillser;;;;;;;;;;;x
b_desert_kingdom;Desert Kingdom;Desert Kingdom;Desert Kingdom;;Desert Kingdom;;;;;;;;;x
b_desert_kingdom_adj;Desert Kingdomian;;Desert Kingdomer;;;;;;;;;;;x
b_desert_land_fortress;Desert Land Fortress;Desert Land Fortress;Desert Land Fortress;;Desert Land Fortress;;;;;;;;;x
b_desert_land_fortress_adj;Desert Land Fortressian;;Desert Land Fortresser;;;;;;;;;;;x
b_desert_oasis;Desert Oasis;Desert Oasis;Desert Oasis;;Desert Oasis;;;;;;;;;x
b_desert_oasis_adj;Desert Oasisian;;Desert Oasiser;;;;;;;;;;;x
b_desert_oasis_2;Desert Oasis;Desert Oasis;Desert Oasis;;Desert Oasis;;;;;;;;;x
b_desert_oasis_2_adj;Desert Oasisian;;Desert Oasiser;;;;;;;;;;;x
b_desolate_sands;Desolate Sands;Desolate Sands;Desolate Sands;;Desolate Sands;;;;;;;;;x
b_desolate_sands_adj;Desolate Sandsian;;Desolate Sandser;;;;;;;;;;;x
b_diamond_city;Diamond City;Diamond City;Diamond City;;Diamond City;;;;;;;;;x
b_diamond_city_adj;Diamond Citian;;Diamond Citer;;;;;;;;;;;x
b_dimple_woods;Dimple Woods;Dimple Woods;Dimple Woods;;Dimple Woods;;;;;;;;;x
b_dimple_woods_adj;Dimple Woodsian;;Dimple Woodser;;;;;;;;;;;x
b_dino_dino_jungle;Dino Dino Jungle;Dino Dino Jungle;Dino Dino Jungle;;Dino Dino Jungle;;;;;;;;;x
b_dino_dino_jungle_adj;Dino Dino Junglean;;Dino Dino Jungler;;;;;;;;;;;x
b_dino_domain;Dino Domain;Dino Domain;Dino Domain;;Dino Domain;;;;;;;;;x
b_dino_domain_adj;Dino Domainian;;Dino Domainer;;;;;;;;;;;x
b_dire_dire_docks;Dire Dire Docks;Dire Dire Docks;Dire Dire Docks;;Dire Dire Docks;;;;;;;;;x
b_dire_dire_docks_adj;Dire Dire Docksian;;Dire Dire Dockser;;;;;;;;;;;x
b_dk_stadium;DK Stadium;DK Stadium;DK Stadium;;DK Stadium;;;;;;;;;x
b_dk_stadium_adj;DK Stadiumian;;DK Stadiumer;;;;;;;;;;;x
b_dolphin_shoals;Dolphin Shoals;Dolphin Shoals;Dolphin Shoals;;Dolphin Shoals;;;;;;;;;x
b_dolphin_shoals_adj;Dolphin Shoalsian;;Dolphin Shoalser;;;;;;;;;;;x
b_dome_city;Dome City;Dome City;Dome City;;Dome City;;;;;;;;;x
b_dome_city_adj;Dome Citian;;Dome Citer;;;;;;;;;;;x
b_donut_heights;Donut Heights;Donut Heights;Donut Heights;;Donut Heights;;;;;;;;;x
b_donut_heights_adj;Donut Heightsian;;Donut Heightser;;;;;;;;;;;x
b_donut_plains;Donut Plains;Donut Plains;Donut Plains;;Donut Plains;;;;;;;;;x
b_donut_plains_adj;Donut Plainsian;;Donut Plainser;;;;;;;;;;;x
b_dorsal_fin_bay;Dorsal Fin Bay;Dorsal Fin Bay;Dorsal Fin Bay;;Dorsal Fin Bay;;;;;;;;;x
b_dorsal_fin_bay_adj;Dorsal Fin Baian;;Dorsal Fin Baer;;;;;;;;;;;x
b_double_cross_ranch;Double Cross Ranch;Double Cross Ranch;Double Cross Ranch;;Double Cross Ranch;;;;;;;;;x
b_double_cross_ranch_adj;Double Cross Ranchian;;Double Cross Rancher;;;;;;;;;;;x
b_down_under_land;Down Under Land;Down Under Land;Down Under Land;;Down Under Land;;;;;;;;;x
b_down_under_land_adj;Down Under Landian;;Down Under Lander;;;;;;;;;;;x
b_dozing_sands;Dozing Sands;Dozing Sands;Dozing Sands;;Dozing Sands;;;;;;;;;x
b_dozing_sands_adj;Dozing Sandsian;;Dozing Sandser;;;;;;;;;;;x
b_dragon_forest;Dragon Forest;Dragon Forest;Dragon Forest;;Dragon Forest;;;;;;;;;x
b_dragon_forest_adj;Dragon Forestian;;Dragon Forester;;;;;;;;;;;x
b_driftwood_shore;Driftwood Shore;Driftwood Shore;Driftwood Shore;;Driftwood Shore;;;;;;;;;x
b_driftwood_shore_adj;Driftwood Shorean;;Driftwood Shorer;;;;;;;;;;;x
b_dry_bake_desert;Dry Bake Desert;Dry Bake Desert;Dry Bake Desert;;Dry Bake Desert;;;;;;;;;x
b_dry_bake_desert_adj;Dry Bake Desertian;;Dry Bake Deserter;;;;;;;;;;;x
b_dry_dry_mountains;Dry Dry Mountains;Dry Dry Mountains;Dry Dry Mountains;;Dry Dry Mountains;;;;;;;;;x
b_dry_dry_mountains_adj;Dry Dry Mountainsian;;Dry Dry Mountainser;;;;;;;;;;;x
b_dry_dry_oasis;Dry Dry Oasis;Dry Dry Oasis;Dry Dry Oasis;;Dry Dry Oasis;;;;;;;;;x
b_dry_dry_oasis_adj;Dry Dry Oasisian;;Dry Dry Oasiser;;;;;;;;;;;x
b_dry_dry_outpost;Dry Dry Outpost;Dry Dry Outpost;Dry Dry Outpost;;Dry Dry Outpost;;;;;;;;;x
b_dry_dry_outpost_adj;Dry Dry Outpostian;;Dry Dry Outposter;;;;;;;;;;;x
b_dry_dry_outpost_region;Dry Dry Outpost Region;Dry Dry Outpost Region;Dry Dry Outpost Region;;Dry Dry Outpost Region;;;;;;;;;x
b_dry_dry_outpost_region_adj;Dry Dry Outpost Regionian;;Dry Dry Outpost Regioner;;;;;;;;;;;x
b_dry_dry_reaches;Dry Dry Reaches;Dry Dry Reaches;Dry Dry Reaches;;Dry Dry Reaches;;;;;;;;;x
b_dry_dry_reaches_adj;Dry Dry Reachesian;;Dry Dry Reacheser;;;;;;;;;;;x
b_dry_dry_temple_ruins;Dry Dry Temple Ruins;Dry Dry Temple Ruins;Dry Dry Temple Ruins;;Dry Dry Temple Ruins;;;;;;;;;x
b_dry_dry_temple_ruins_adj;Dry Dry Temple Ruinsian;;Dry Dry Temple Ruinser;;;;;;;;;;;x
b_drybake_stadium;Drybake Stadium;Drybake Stadium;Drybake Stadium;;Drybake Stadium;;;;;;;;;x
b_drybake_stadium_adj;Drybake Stadiumian;;Drybake Stadiumer;;;;;;;;;;;x
b_ductline_flats;Ductline Flats;Ductline Flats;Ductline Flats;;Ductline Flats;;;;;;;;;x
b_ductline_flats_adj;Ductline Flatsian;;Ductline Flatser;;;;;;;;;;;x
b_dusty_castle;Dusty Castle;Dusty Castle;Dusty Castle;;Dusty Castle;;;;;;;;;x
b_dusty_castle_adj;Dusty Castlean;;Dusty Castler;;;;;;;;;;;x
b_dusty_coast;Dusty Coast;Dusty Coast;Dusty Coast;;Dusty Coast;;;;;;;;;x
b_dusty_coast_adj;Dusty Coastian;;Dusty Coaster;;;;;;;;;;;x
b_dusty_dunes;Dusty Dunes;Dusty Dunes;Dusty Dunes;;Dusty Dunes;;;;;;;;;x
b_dusty_dunes_adj;Dusty Dunesian;;Dusty Duneser;;;;;;;;;;;x
b_dusty_savannah;Dusty Savannah;Dusty Savannah;Dusty Savannah;;Dusty Savannah;;;;;;;;;x
b_dusty_savannah_adj;Dusty Savannahian;;Dusty Savannaher;;;;;;;;;;;x
b_e_gadd_outpost;E. Gadd Outpost;E. Gadd Outpost;E. Gadd Outpost;;E. Gadd Outpost;;;;;;;;;x
b_e_gadd_outpost_adj;E. Gadd Outpostian;;E. Gadd Outposter;;;;;;;;;;;x
b_east_cavi_cape;East Cavi Cape;East Cavi Cape;East Cavi Cape;;East Cavi Cape;;;;;;;;;x
b_east_cavi_cape_adj;East Cavi Capean;;East Cavi Caper;;;;;;;;;;;x
b_east_forever_forest;East Forever Forest;East Forever Forest;East Forever Forest;;East Forever Forest;;;;;;;;;x
b_east_forever_forest_adj;East Forever Forestian;;East Forever Forester;;;;;;;;;;;x
b_east_goomba_road;East Goomba Road;East Goomba Road;East Goomba Road;;East Goomba Road;;;;;;;;;x
b_east_goomba_road_adj;East Goomba Roadian;;East Goomba Roader;;;;;;;;;;;x
